GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
startpunkt,us.ullberg.startpunkt.health,PingI8nResourceHealthCheck,38,0,0,0,15,0,3,0,3,0
startpunkt,us.ullberg.startpunkt.health,PingApplicationResourceHealthCheck,38,0,0,0,16,0,3,0,3,0
startpunkt,us.ullberg.startpunkt.health,KubernetesConnectionHealthCheck,13,107,0,0,3,23,0,3,0,3
startpunkt,us.ullberg.startpunkt.health,PingConfigResourceHealthCheck,38,0,0,0,16,0,3,0,3,0
startpunkt,us.ullberg.startpunkt.health,PingThemeResourceHealthCheck,38,0,0,0,16,0,3,0,3,0
startpunkt,us.ullberg.startpunkt.health,PingBookmarkResourceHealthCheck,38,0,0,0,16,0,3,0,3,0
startpunkt,us.ullberg.startpunkt.messaging,EventBroadcaster,5,108,2,6,2,35,2,13,0,11
startpunkt,us.ullberg.startpunkt.rest,ThemeResource,0,46,0,0,0,8,0,4,0,4
startpunkt,us.ullberg.startpunkt.rest,ConfigResource,0,42,0,0,0,12,0,4,0,4
startpunkt,us.ullberg.startpunkt.rest,I8nResource,12,35,0,0,4,11,0,4,0,4
startpunkt,us.ullberg.startpunkt.rest,ApplicationResource,304,523,59,53,72,126,41,32,5,12
startpunkt,us.ullberg.startpunkt.rest,Theme,11,15,0,0,5,6,3,3,3,3
startpunkt,us.ullberg.startpunkt.rest,BookmarkResource,279,63,48,2,62,19,29,4,4,4
startpunkt,us.ullberg.startpunkt.rest,ThemeColors,23,33,0,0,11,12,6,6,6,6
startpunkt,us.ullberg.startpunkt.objects,BookmarkGroupList,17,13,3,1,5,4,5,2,3,2
startpunkt,us.ullberg.startpunkt.objects,BookmarkResponse,3,52,0,0,2,18,1,7,1,7
startpunkt,us.ullberg.startpunkt.objects,BookmarkGroup,123,32,31,3,20,10,22,4,5,4
startpunkt,us.ullberg.startpunkt.objects,ApplicationResponse,3,79,0,0,2,26,1,9,1,9
startpunkt,us.ullberg.startpunkt.objects,ApplicationGroupList,17,13,3,1,5,4,5,2,3,2
startpunkt,us.ullberg.startpunkt.objects,ApplicationGroup,122,42,28,4,21,12,23,5,7,5
startpunkt,us.ullberg.startpunkt.service,ApplicationService,4,187,7,17,2,45,7,12,0,7
startpunkt,us.ullberg.startpunkt.service,I8nService,0,53,0,4,0,13,0,4,0,2
startpunkt,us.ullberg.startpunkt.service,AvailabilityCheckService.new X509TrustManager() {...},8,0,0,0,4,0,4,0,4,0
startpunkt,us.ullberg.startpunkt.service,BookmarkService,35,347,13,27,9,94,12,17,1,8
startpunkt,us.ullberg.startpunkt.service,AvailabilityCheckService,227,187,32,26,55,57,21,20,1,11
startpunkt,us.ullberg.startpunkt.service,BookmarkManagementService,4,187,7,17,2,44,7,12,0,7
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,BookmarkStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,ApplicationSpec,521,0,84,0,118,0,72,0,30,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,ApplicationStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,BookmarkList,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,ApplicationList,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,BookmarkSpec,316,0,58,0,67,0,49,0,20,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,Application,110,0,4,0,25,0,9,0,7,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,Bookmark,71,0,4,0,18,0,7,0,5,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,UrlFrom,284,44,60,0,51,18,37,13,7,13
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,BookmarkSpec,220,96,55,3,30,37,31,18,3,17
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,ApplicationStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,ApplicationList,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,BookmarkList,0,3,0,0,0,2,0,1,0,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,Application,107,3,4,0,23,2,8,1,6,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,Bookmark,68,3,4,0,17,1,6,1,4,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,ApplicationSpec,431,143,95,3,70,56,53,28,5,27
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,BookmarkStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.objects.kubernetes,HajimariApplicationWrapper,0,82,0,2,0,12,0,10,0,9
startpunkt,us.ullberg.startpunkt.objects.kubernetes,IngressApplicationWrapper,2,37,1,3,1,10,1,4,0,3
startpunkt,us.ullberg.startpunkt.objects.kubernetes,GatewayApiHttpRouteWrapper,8,88,4,6,1,20,4,5,0,4
startpunkt,us.ullberg.startpunkt.objects.kubernetes,BaseKubernetesObject,94,391,32,30,22,108,26,39,2,32
startpunkt,us.ullberg.startpunkt.objects.kubernetes,AnnotatedKubernetesObject,77,448,13,33,13,59,14,25,1,15
startpunkt,us.ullberg.startpunkt.objects.kubernetes,RouteApplicationWrapper,9,74,4,6,0,13,4,5,0,4
startpunkt,us.ullberg.startpunkt.objects.kubernetes,IstioVirtualServiceApplicationWrapper,8,79,4,6,1,16,4,5,0,4
startpunkt,us.ullberg.startpunkt.objects.kubernetes,StartpunktApplicationWrapper,131,393,43,31,30,86,32,23,0,18
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,ApplicationList,0,3,0,0,0,2,0,1,0,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,BookmarkStatus,0,3,0,0,0,2,0,1,0,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,BookmarkList,0,3,0,0,0,2,0,1,0,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,Bookmark,0,71,0,4,0,18,0,7,0,5
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,BookmarkSpec,36,280,27,31,4,63,21,28,0,20
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,Application,0,73,0,4,0,19,0,7,0,5
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,ApplicationStatus,0,3,0,0,0,2,0,1,0,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,ApplicationSpec,50,347,38,38,6,75,30,32,0,24
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,Bookmark,71,0,4,0,18,0,7,0,5,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,BookmarkSpec,316,0,58,0,67,0,49,0,20,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,ApplicationSpec,470,0,84,0,100,0,69,0,27,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,BookmarkList,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,BookmarkStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,ApplicationStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,Application,91,0,4,0,22,0,8,0,6,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,ApplicationList,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.websocket,UpdatesWebSocket,70,0,2,0,24,0,6,0,5,0
startpunkt,us.ullberg.startpunkt.websocket,WebSocketEventType,0,57,0,0,0,10,0,1,0,1
startpunkt,us.ullberg.startpunkt.websocket,WebSocketConnectionManager,121,34,6,4,35,10,11,3,6,3
startpunkt,us.ullberg.startpunkt.websocket,WebSocketMessage,27,12,0,0,12,5,7,1,7,1
