GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
startpunkt,us.ullberg.startpunkt.health,KubernetesConnectionHealthCheck,13,107,0,0,3,23,0,3,0,3
startpunkt,us.ullberg.startpunkt.graphql.input,UpdateApplicationInput,3,0,0,0,1,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.graphql.input,UpdateBookmarkInput,3,0,0,0,1,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.graphql.input,CreateBookmarkInput,3,0,0,0,1,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.graphql.input,CreateApplicationInput,3,0,0,0,1,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.messaging,EventBroadcaster,488,8,66,0,170,2,45,1,12,1
startpunkt,us.ullberg.startpunkt.objects,BookmarkGroupList,30,0,4,0,9,0,7,0,5,0
startpunkt,us.ullberg.startpunkt.objects,BookmarkResponse,12,43,0,0,5,15,4,4,4,4
startpunkt,us.ullberg.startpunkt.objects,BookmarkGroup,155,0,34,0,30,0,26,0,9,0
startpunkt,us.ullberg.startpunkt.objects,ApplicationResponse,24,58,0,0,11,17,7,3,7,3
startpunkt,us.ullberg.startpunkt.objects,ApplicationGroupList,30,0,4,0,9,0,7,0,5,0
startpunkt,us.ullberg.startpunkt.objects,ApplicationGroup,164,0,32,0,33,0,28,0,12,0
startpunkt,us.ullberg.startpunkt.objects.theme,Theme,11,15,0,0,5,6,3,3,3,3
startpunkt,us.ullberg.startpunkt.objects.theme,ThemeColors,32,24,0,0,14,9,9,3,9,3
startpunkt,us.ullberg.startpunkt.objects.kubernetes,HajimariApplicationWrapper,0,82,0,2,0,12,0,10,0,9
startpunkt,us.ullberg.startpunkt.objects.kubernetes,IngressApplicationWrapper,15,24,2,2,4,7,2,3,1,2
startpunkt,us.ullberg.startpunkt.objects.kubernetes,GatewayApiHttpRouteWrapper,23,73,5,5,3,18,5,4,1,3
startpunkt,us.ullberg.startpunkt.objects.kubernetes,BaseKubernetesObject,181,304,41,21,43,87,33,32,7,27
startpunkt,us.ullberg.startpunkt.objects.kubernetes,AnnotatedKubernetesObject,83,442,13,33,14,58,15,24,2,14
startpunkt,us.ullberg.startpunkt.objects.kubernetes,RouteApplicationWrapper,23,60,5,5,2,11,5,4,1,3
startpunkt,us.ullberg.startpunkt.objects.kubernetes,IstioVirtualServiceApplicationWrapper,22,65,5,5,3,14,5,4,1,3
startpunkt,us.ullberg.startpunkt.objects.kubernetes,StartpunktApplicationWrapper,132,392,44,30,30,86,33,22,0,18
startpunkt,us.ullberg.startpunkt.graphql,ConfigGraphQLResource.WebConfig,0,15,0,0,0,6,0,1,0,1
startpunkt,us.ullberg.startpunkt.graphql,ThemeGraphQLResource,0,39,0,0,0,5,0,2,0,2
startpunkt,us.ullberg.startpunkt.graphql,ApplicationGraphQLResource,868,0,110,0,212,0,79,0,24,0
startpunkt,us.ullberg.startpunkt.graphql,I18nGraphQLResource,8,14,0,0,3,5,0,2,0,2
startpunkt,us.ullberg.startpunkt.graphql,SubscriptionEventEmitter,60,9,8,0,22,5,8,1,4,1
startpunkt,us.ullberg.startpunkt.graphql,BookmarkGraphQLResource,232,59,17,1,50,17,20,3,11,3
startpunkt,us.ullberg.startpunkt.graphql,ConfigGraphQLResource.WebSocketConfig,0,6,0,0,0,3,0,1,0,1
startpunkt,us.ullberg.startpunkt.graphql,ConfigGraphQLResource.ConfigResponse,0,12,0,0,0,5,0,1,0,1
startpunkt,us.ullberg.startpunkt.graphql,ConfigGraphQLResource,0,27,0,0,0,3,0,2,0,2
startpunkt,us.ullberg.startpunkt.service,ApplicationService,4,187,7,17,2,45,7,12,0,7
startpunkt,us.ullberg.startpunkt.service,I8nService,0,53,0,4,0,13,0,4,0,2
startpunkt,us.ullberg.startpunkt.service,AvailabilityCheckService.new X509TrustManager() {...},8,0,0,0,4,0,4,0,4,0
startpunkt,us.ullberg.startpunkt.service,BookmarkService,89,293,21,19,20,83,17,12,1,8
startpunkt,us.ullberg.startpunkt.service,AvailabilityCheckService,243,171,35,23,59,53,22,19,1,11
startpunkt,us.ullberg.startpunkt.service,BookmarkManagementService,4,187,7,17,2,44,7,12,0,7
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,BookmarkStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,ApplicationSpec,521,0,84,0,118,0,72,0,30,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,ApplicationStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,BookmarkList,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,ApplicationList,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,BookmarkSpec,316,0,58,0,67,0,49,0,20,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,Application,110,0,4,0,25,0,9,0,7,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,Bookmark,71,0,4,0,18,0,7,0,5,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,UrlFrom,284,44,60,0,51,18,37,13,7,13
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,BookmarkSpec,240,76,58,0,36,31,33,16,4,16
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,ApplicationStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,ApplicationList,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,BookmarkList,0,3,0,0,0,2,0,1,0,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,Application,107,3,4,0,23,2,8,1,6,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,Bookmark,68,3,4,0,17,1,6,1,4,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,ApplicationSpec,451,123,98,0,76,50,55,26,6,26
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,BookmarkStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,ApplicationList,0,3,0,0,0,2,0,1,0,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,BookmarkStatus,0,3,0,0,0,2,0,1,0,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,BookmarkList,0,3,0,0,0,2,0,1,0,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,Bookmark,0,71,0,4,0,18,0,7,0,5
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,BookmarkSpec,36,280,27,31,4,63,21,28,0,20
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,Application,0,73,0,4,0,19,0,7,0,5
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,ApplicationStatus,0,3,0,0,0,2,0,1,0,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,ApplicationSpec,50,347,38,38,6,75,30,32,0,24
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,Bookmark,71,0,4,0,18,0,7,0,5,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,BookmarkSpec,316,0,58,0,67,0,49,0,20,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,ApplicationSpec,470,0,84,0,100,0,69,0,27,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,BookmarkList,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,BookmarkStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,ApplicationStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,Application,91,0,4,0,22,0,8,0,6,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,ApplicationList,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.graphql.types,ApplicationUpdateEvent,36,0,0,0,15,0,8,0,8,0
startpunkt,us.ullberg.startpunkt.graphql.types,BookmarkUpdateEvent,36,0,0,0,15,0,8,0,8,0
startpunkt,us.ullberg.startpunkt.graphql.types,ApplicationUpdateType,21,0,0,0,4,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.graphql.types,BookmarkGroupType,36,0,0,0,13,0,4,0,4,0
