GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
startpunkt,us.ullberg.startpunkt.health,PingI8nResourceHealthCheck,38,0,0,0,15,0,3,0,3,0
startpunkt,us.ullberg.startpunkt.health,PingApplicationResourceHealthCheck,38,0,0,0,16,0,3,0,3,0
startpunkt,us.ullberg.startpunkt.health,KubernetesConnectionHealthCheck,120,0,0,0,26,0,3,0,3,0
startpunkt,us.ullberg.startpunkt.health,PingConfigResourceHealthCheck,38,0,0,0,16,0,3,0,3,0
startpunkt,us.ullberg.startpunkt.health,PingThemeResourceHealthCheck,38,0,0,0,16,0,3,0,3,0
startpunkt,us.ullberg.startpunkt.health,PingBookmarkResourceHealthCheck,38,0,0,0,16,0,3,0,3,0
startpunkt,us.ullberg.startpunkt.rest,ThemeResource,0,46,0,0,0,8,0,4,0,4
startpunkt,us.ullberg.startpunkt.rest,ConfigResource,0,36,0,0,0,11,0,4,0,4
startpunkt,us.ullberg.startpunkt.rest,I8nResource,12,35,0,0,4,11,0,4,0,4
startpunkt,us.ullberg.startpunkt.rest,ApplicationResource,25,512,17,49,8,122,17,28,0,12
startpunkt,us.ullberg.startpunkt.rest,Theme,11,15,0,0,5,6,3,3,3,3
startpunkt,us.ullberg.startpunkt.rest,BookmarkResource,5,54,2,2,1,16,2,4,0,4
startpunkt,us.ullberg.startpunkt.rest,ThemeColors,23,33,0,0,11,12,6,6,6,6
startpunkt,us.ullberg.startpunkt.objects,BookmarkGroupList,17,13,3,1,5,4,5,2,3,2
startpunkt,us.ullberg.startpunkt.objects,ApplicationSpecWithAvailability,3,54,0,0,2,16,1,3,1,3
startpunkt,us.ullberg.startpunkt.objects,BookmarkGroup,123,32,31,3,20,10,22,4,5,4
startpunkt,us.ullberg.startpunkt.objects,ApplicationGroupList,17,13,3,1,5,4,5,2,3,2
startpunkt,us.ullberg.startpunkt.objects,ApplicationGroup,122,42,28,4,21,12,23,5,7,5
startpunkt,us.ullberg.startpunkt.service,I8nService,0,53,0,4,0,13,0,4,0,2
startpunkt,us.ullberg.startpunkt.service,AvailabilityCheckService.new X509TrustManager() {...},8,0,0,0,4,0,4,0,4,0
startpunkt,us.ullberg.startpunkt.service,BookmarkService,136,298,19,21,37,82,18,17,7,8
startpunkt,us.ullberg.startpunkt.service,AvailabilityCheckService,157,87,16,10,46,24,17,4,5,3
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,BookmarkStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,ApplicationSpec,521,0,84,0,118,0,72,0,30,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,ApplicationStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,BookmarkList,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,ApplicationList,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,BookmarkSpec,316,0,58,0,67,0,49,0,20,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,Application,110,0,4,0,25,0,9,0,7,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,Bookmark,71,0,4,0,18,0,7,0,5,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,UrlFrom,284,44,60,0,51,18,37,13,7,13
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,BookmarkSpec,220,96,55,3,30,37,31,18,3,17
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,ApplicationStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,ApplicationList,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,BookmarkList,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,Application,107,3,4,0,23,2,8,1,6,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,Bookmark,68,3,4,0,17,1,6,1,4,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,ApplicationSpec,431,143,95,3,70,56,53,28,5,27
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,BookmarkStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.objects.kubernetes,HajimariApplicationWrapper,76,6,2,0,10,2,9,1,8,1
startpunkt,us.ullberg.startpunkt.objects.kubernetes,IngressApplicationWrapper,2,22,1,1,1,6,1,2,0,2
startpunkt,us.ullberg.startpunkt.objects.kubernetes,GatewayApiHttpRouteWrapper,46,34,7,1,11,8,5,2,1,2
startpunkt,us.ullberg.startpunkt.objects.kubernetes,BaseKubernetesObject,127,254,23,21,34,68,25,25,8,20
startpunkt,us.ullberg.startpunkt.objects.kubernetes,AnnotatedKubernetesObject,502,12,46,0,68,3,35,2,12,2
startpunkt,us.ullberg.startpunkt.objects.kubernetes,RouteApplicationWrapper,45,23,7,1,6,5,5,2,1,2
startpunkt,us.ullberg.startpunkt.objects.kubernetes,IstioVirtualServiceApplicationWrapper,46,26,7,1,9,6,5,2,1,2
startpunkt,us.ullberg.startpunkt.objects.kubernetes,StartpunktApplicationWrapper,131,393,42,32,30,86,31,24,0,18
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,ApplicationList,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,BookmarkStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,BookmarkList,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,Bookmark,71,0,4,0,18,0,7,0,5,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,BookmarkSpec,316,0,58,0,67,0,49,0,20,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,Application,73,0,4,0,19,0,7,0,5,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,ApplicationStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,ApplicationSpec,397,0,76,0,81,0,62,0,24,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,Bookmark,71,0,4,0,18,0,7,0,5,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,BookmarkSpec,316,0,58,0,67,0,49,0,20,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,ApplicationSpec,470,0,84,0,100,0,69,0,27,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,BookmarkList,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,BookmarkStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,ApplicationStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,Application,91,0,4,0,22,0,8,0,6,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,ApplicationList,3,0,0,0,2,0,1,0,1,0
